Ticker Symbol,Average volume,t-13 vol,t-13 change,t-12 vol,t-12 change,t-11 vol,t-11 change,t-10 vol,t-10 change,t-9 vol,t-9 change,t-8 vol,t-8 change,t-7 vol,t-7 change,t-6 vol,t-6 change,t-5 vol,t-5 change,t-4 vol,t-4 change,t-3 vol,t-3 change,t-2 volume,t-2 change,t-1 volume,t-1 change,Result change,Bucket
AMBC,444814.28571428574,0.6371198252882423,-0.6433177559708944,1.164306130969586,2.7397268750993984,0.753572919677554,0.4198769753454834,0.708610334971256,-2.228410184365306,0.6337476314352699,-0.5025172072144605,0.8252882422840992,1.2274373401562704,0.9763625268972604,1.7167434381338216,0.6859042296945755,0.0,0.9388187686675016,1.7605634039296354,2.7870058130198796,-2.465757540722219,0.7591932427658412,-1.474719392713044,0.9089186498378135,0.572252360514553,0.6791598419886309,-2.0818374407736084,-0.7277978854527462
AMC,16913385.714285713,0.456277656665853,-0.43010710787809825,0.894853357906713,1.0893183493581087,0.8956515422695634,-0.6302564782732566,0.9291338981719467,0.2141274492786179,0.8748100616840255,2.58064264726859,0.6102562889748357,0.20919982438826434,1.5137596003841423,2.880655609866369,0.919313274270506,-3.3530585904938612,0.9521216078220379,-1.8556634540295052,1.0928385547541803,-2.4896339859439887,0.9726142522786264,-2.132194102612305,0.7702124352900536,-1.5217325277273037,2.26702687727472,-1.720428431512393,-2.669894653706263
AMD,79791471.42857143,0.6592546679263788,1.1493301392699915,0.9431772425373782,5.360019929212473,1.0246107577197205,-4.998788203872088,0.8177177188467868,2.324598418477503,0.9405967662494541,1.0924969470382213,1.0702234019640122,0.5213181969126954,1.6601009810751346,-5.887249179055976,1.2017336976400808,0.6322635418287151,1.0726346872374293,-0.917139749163955,1.0257600033515935,-4.562071115634929,0.7375700553746972,-0.13434884342501077,1.0381510519473707,-5.384418405301338,0.8867463994988365,-1.2462579261395332,0.640384771083261
AMED,842650.0,5.32344389722898,1.9220038734369849,1.1041357621788406,1.149806236603967,1.5313594018869043,0.14058316394708087,1.1288197946953065,-0.23704474355171878,0.5013944104907139,-0.5524802516782851,0.3608853023200617,-0.4141659437798024,0.5625111256156174,0.9740608108734358,0.7307897703672936,-0.9863468903519751,0.5547973654542218,-0.07669518724534377,0.6994600367887023,0.16447536282707892,0.39933542989378745,-0.31746132498239643,0.45606123538835813,0.14338986120325967,0.30582092209102235,0.5416531396641248,0.25279810843349954
AMKR,1128992.857142857,0.8761791482927263,-1.9516002483275525,1.0738774761323304,4.077513969384167,1.037030475961508,2.113755677880635,1.0111667162262195,-0.15065540236580205,1.0352589855686802,-2.852853777380907,0.8846823021783006,3.0174033570073293,0.9287038384400762,0.22222024423104747,0.7667010420159561,0.11172729560770649,0.8813164704319274,-0.22675535910200353,1.2701586116576722,-1.012754911136584,1.743855142699878,1.747060361390772,0.7070018157776528,-1.9947263281305856,0.45545017999607745,1.7642617271872794,0.426516863505433
AMNB,24835.714285714286,0.7489214840379638,-4.29199206223255,0.8012654587287892,4.837573636993297,1.4656312913431118,5.505510722997158,0.7730802415875755,-1.9395885391213872,0.4268047167098073,-0.9394263286147206,0.5314926660914582,-1.334200629741605,0.724762726488352,0.13105834724368753,0.8616623526028185,-1.6339869077347537,0.6603393730227207,3.5510869427003726,1.5220017256255391,-0.6793888240353326,0.6724187517975266,-2.0354528907416065,0.7368421052631579,-2.0380908925218932,0.49525452976704054,-2.267569927310062,4.434196439584378
AMOT,59735.71428571428,1.002750209255052,0.8276281619582808,0.9793136434293914,4.089116752330612,1.1383474829606601,3.403914261640373,0.6712902068635658,-2.535584264537253,0.38168121487504486,-1.410650778604849,0.7951691976563434,2.3526284604031824,0.7131412172665312,-0.12784258829009879,0.8956116226234605,-2.2148649667049174,0.8654788951333254,0.9900918260621342,1.3911275857945713,-2.6066967286510274,0.7332297022599547,2.14940933689865,0.45366495276814545,1.6062247955727373,0.4804495994260433,0.3657246450178936,1.8039179783241421
AMPH,585800.0,0.6097644247183339,-1.4775212636695019,0.8318538750426767,-0.6711356739779084,0.7743257084329123,-0.3689279012311339,0.6577330146807784,-0.1740305175773146,0.5297029702970297,-0.6742091700245766,0.7727893479003073,3.347918498368236,0.6847046773642882,-0.7794454119808653,0.806418572891772,1.3744929130847583,1.802833731649027,7.846374588303349,2.133321952884944,4.32227256738744,1.5672584499829294,0.5225241721213401,0.7915670877432571,1.0579167074504792,0.9810515534312052,4.001740258604619,-1.9217552425252094
AMRC,330200.0,0.6075105996365839,-0.9842536109462785,0.8004239854633556,5.18272441529522,0.8658388855239249,2.420708903242652,0.6035735917625682,-2.202287542602249,0.8906723198061781,-2.097616000463943,0.6332525741974561,0.9475614494371093,1.0526953361599032,5.111293319947824,1.1041792852816474,-2.7598352773555197,0.7877044215626893,0.32619745137777456,1.8915808600847972,-6.092395554480911,0.8313143549364022,-0.778043239226201,0.7038158691701999,2.1538451477721496,1.2734706238643247,0.7891946861387611,3.6279717293017653
AMSF,153264.2857142857,0.44759286013888244,-1.6862436722858445,0.790138416367619,2.797069364721187,0.8612573985179662,1.4210960036195277,0.9636948315235122,-0.9434001540415133,0.45998974693573197,-0.6157899423681191,0.714452160134222,-1.3899354904905954,0.7040126765158223,0.5919445858576724,0.5702567926550776,-0.2457487039043619,0.7007503378850725,1.7928640496616393,1.708160507060633,-1.1325670320069103,0.5037050845877802,-0.8050932529568547,0.44628792468658246,-0.207626672899211,0.7066225474204223,0.43196689355845713,-1.1178479845272753
AMSWA,427378.5714285714,0.230006852405863,-0.6111529623644711,0.4469105677468955,3.4668781110135725,0.3809269132418565,-0.22156375964336242,0.5706884160914546,-1.3960292812357602,2.4179967576421038,-11.578039841012838,1.336285996022262,3.5817994994363813,1.4748048735647552,-0.4686053456171113,0.7237143382414387,-2.05992753504128,0.4560359667741882,0.956026588002212,0.9066902879681781,-0.1890312309411612,0.6231009643507763,-0.57034616925724,1.5995186602710878,-1.4395356759308529,1.2174218240770143,-0.5145833653678483,2.4582104043710356
AMWD,161571.42857142858,0.6696728558797524,0.9525297001638339,1.1443854995579132,4.357471040095242,1.3090185676392572,2.8270635389743894,0.6944297082228116,0.8086978460338649,1.104155614500442,-0.5097670912429312,1.091158267020336,0.9432504164003963,0.9568523430592396,-0.17150599469551553,0.7829354553492485,-1.431639258189093,1.1010610079575596,2.183406210527321,2.3568523430592396,0.36983569779437797,0.7649867374005305,2.365101479266221,0.4604774535809018,-0.1389359528363953,0.5446507515473032,-0.46606419714016617,-1.0763378128608188
ANDE,395364.28571428574,0.6034940651478744,-0.12186019631513062,0.8531372513595057,3.025870405851958,0.6318223699662155,1.9732209504573244,0.6586330870264313,1.4097541111583554,0.589076981445683,1.6419640724230522,0.6927788115842531,3.2332029985741904,0.7777637260392766,0.7555558946397569,1.024371736734657,-2.2817044180519703,0.6475041101335115,-0.04510703133704107,4.623078173836064,0.8299661657416583,0.8463081064479413,-0.48943541038716165,0.5359614099112934,0.6040278594078412,0.5263500207764991,-1.5279320233972746,1.8001869407732178
ANF,1647057.142857143,0.7831543705656842,-0.15797547444921164,1.1165368536090343,3.608734992535438,1.1921869308029907,2.0562452720016444,1.2872048849029436,3.986909039731416,1.0252224747168108,-2.86524346534242,0.9357295262546186,-0.89337569589366,0.9630509827050844,0.6616897814724886,0.8207972661196593,1.6276404550927244,0.7163078737835447,3.2478725182458827,0.9149652193522646,-1.0964849676561144,0.8231651256786996,0.22124400274413455,1.1299547244435963,1.708938168255493,0.6984578555692403,0.028364032718306734,-0.3238837634434619
ANGI,537392.8571428572,0.6847876653153452,0.3184710232218929,1.14832192463614,-2.2151952455715067,0.9667043264438093,5.787783692245301,1.0763075696152056,-3.9513640586524206,0.8357014687313086,0.630914209626635,0.733913736957533,0.9404379577318994,1.4021399614541104,0.6172833601124982,1.0900777563633948,2.1472372223182314,0.6847876653153452,0.9090900552502553,1.3429653751578388,-2.985071865055365,0.9592609822555991,-0.6153840285081129,1.441031434837509,0.931676121839001,1.232245630358211,4.416399467386444,-0.6060600368335035
ANGO,464607.14285714284,0.6467829963871167,0.9081751157785658,0.9485433161657314,1.7017025043927252,0.6730417403336152,-2.3460389233380057,0.8908601737258821,0.10020269880288066,2.953247751556615,5.784315329613691,0.9104466138826967,-0.18552416126863105,1.1134137904527635,1.489756525343496,0.580059958490276,-1.001818408590226,0.6732569759397341,-0.4587086129392786,2.6708586363286955,0.5444597409259883,0.39990775616880625,0.9954719889460086,0.3265124144822815,-0.5395635482002183,0.398831578138212,1.176469488264897,-1.8970193670841584
ANIK,90557.14285714286,0.6592522479886418,-1.0732824227026154,0.7586370089919546,1.5448373521804861,0.8933585739075565,-0.5936914392675441,0.9055056002524058,0.07464930844197175,0.4637955513487932,2.90827999821355,0.5134879318504496,-0.5037829880705265,0.700110427512226,-0.581817626953125,0.7630541094809907,-1.8950453631306041,0.5675974128411422,-0.1117760300855109,2.2361571225745385,-1.919529179899235,1.1981385076510491,1.9194589188541955,0.7531156333806595,-0.6649438758959325,1.055687016879634,-1.0067131276506955,0.9090900552502553
ANIP,170921.42857142858,0.7102678757992393,1.3824881110337357,0.8600442977140708,0.8862331020587965,0.7096828116511346,0.4065056094269542,0.39784362071127083,1.3208728672462071,0.3065736136069205,-0.40248934145610277,0.554055748255255,-0.20100195803234924,0.5411843369969492,0.2017318433260651,0.5950102386225918,-0.2610463255157827,0.7810606377199214,2.444442594894255,3.1312633206569433,0.351769223406035,0.9554097538551548,3.0119246404444593,0.6043712649922688,-0.8371431314875163,0.8694053240837477,-0.6037416891762473,1.2328788393884003
AOSL,326542.85714285716,0.569603639863505,-3.3545157691666314,0.4973313500743722,4.572270400981356,0.6819931752559278,2.72346614269632,0.440064747571966,-0.16914491868700338,0.5506168518680549,-2.119068854580992,0.5993087759209029,1.3333312466613247,0.9095283926852743,-1.8512379039417615,0.8785983025636538,-3.031322338636799,0.8687986700498731,2.1746717885209996,3.0063435121182955,-0.5088182525761823,1.3254002974888441,7.1355349262939045,0.727928952664275,-2.2357038247549244,0.4128095196430134,1.5808988494446876,-0.7301670079067294
APEI,405107.14285714284,0.38360222163448826,-0.20325668143828043,0.3643480560698228,5.521472153343033,0.42803491139910077,-2.1317763552340825,0.36484175262276297,-3.5294084647946913,0.49838667019307065,-3.89344370419603,0.39545093890505156,2.7310846922857768,0.3527461870757295,2.8397636551223386,0.4107555320461959,-11.220466602062114,0.6867319051397338,-5.605381117975713,0.6943842017103059,-4.449650071877339,0.8370625055100062,-3.9506192171723535,0.6087278497751918,1.5584463034901384,0.6929031120514856,3.893438818569524,9.77994140849064
APOG,191757.14285714287,0.5877225657453624,-0.731946261100726,0.6862847351560754,5.007706296121812,0.7087089324294121,3.7315262865174996,0.5647768755121806,-1.2690973565447432,0.46777918498100274,-1.1206423972235116,0.4985472696118602,1.2256628552087256,0.7535573269760858,1.6860581196432536,0.5407881993593087,-1.927986134882204,0.6430008194889368,2.3961999643418586,1.98375921925054,-0.11573897263316803,0.5553900022349698,0.11601636549438922,0.6868062281159204,1.5140962526397652,0.9016613275720777,0.8345309973268923,-0.2340438518118351
APPS,2601142.8571428573,1.0932502196836555,-5.319149152031316,0.8475889718804921,3.8331472037720347,0.9398561072056238,0.5411276187598063,0.5416849736379613,1.2944970834233511,0.9728031634446397,-3.7233983191388034,0.7078427065026361,-1.9736875815185024,0.9863741212653778,1.6538101130277594,0.9570793057996485,-1.9459492451435811,0.9135215289982425,2.01117663700331,1.3508677504393671,0.9772003497841288,0.7105722759226714,-2.826089502958412,0.8323264499121265,-4.157302263122827,0.9457765817223198,-2.446803740107911,-3.926376807388437
ARAY,1540585.7142857143,0.18142450459472742,-2.6666641235351562,0.14643781122207694,1.917806340105074,0.156563830083178,-1.8817186210869312,0.19985905175211655,0.2724792985114885,0.20427295740951956,0.8086245574475666,1.0483025936332193,4.266668955485026,0.5760146882910953,-1.7721501872853367,0.3736890422010182,0.25641000560833843,0.3359112026038334,0.7712074699419454,0.5934755797887631,-1.5267221419573316,0.6441056740942684,3.116886414289757,0.8636974805500691,-3.0303061318608857,0.4620969761037082,0.26954151914918884,-3.9473647060816504
ARC,89200.0,1.0168161434977578,-1.7361176648623016,0.647982062780269,4.577468956682785,1.391255605381166,0.0,1.2118834080717489,-2.6578047827083955,1.3621076233183858,0.0,1.0582959641255605,5.479446686014497,0.9596412556053812,-2.6058607637020987,1.133408071748879,-3.6544815762240437,0.5650224215246636,3.4246541787590608,1.2006726457399104,0.33333301544189453,0.9080717488789237,0.33222559783854944,0.8576233183856502,-2.640261533380844,0.850896860986547,-0.6825931901308381,0.3448272460139292
ARCB,376192.85714285716,0.7174511553724343,-3.108804830948514,0.8564755919266334,1.9720348535770802,1.1600432908652476,2.0522323495750054,0.6281352649666774,0.47994304501499596,0.6589705128448554,-2.828470972059518,0.8920956196479769,-1.272790530907359,0.8176657109765127,-0.02311216347927211,1.1329295384206428,2.2362438599558088,0.8774754590160821,-0.7577450608686258,1.9718609375890026,-0.5971144282797822,0.8410579679875444,-1.5530439820612956,0.9931076385592496,2.196524083714937,1.0149049689558927,1.0264615907235333,-1.8510008602146386
ARDX,7163542.857142857,0.3988529219380674,3.7142889840262274,0.38712688055391586,2.1917786744057985,0.4582090266587961,0.0,0.717159107225475,3.968256521237009,0.6416657360284616,0.7594929374080014,0.9085727732486718,-1.4814858857385194,0.604072605733795,0.2469074462651643,0.45631052472040967,-1.228505863046516,0.57678164036949,-0.7594929374080014,2.5127650324659783,-5.569620910238665,0.7139623649909861,4.87804405277463,0.5029354987954883,1.041671905356266,0.5179141207064342,-4.050628999509341,-2.7027065341188257
ARI,1143700.0,0.6924892891492525,-1.6775336363523246,1.354813325172685,3.9961947397467306,0.9150126781498644,0.7299263086460758,0.8529334615720906,-0.6363608620383523,0.5268864212643176,-0.5499492830571845,0.6600507125994579,2.4007408191454833,0.6986097752907231,0.8992840152776569,0.7661099938795138,-0.7098569133176932,0.9380082189385328,2.4215288520275458,2.008830987146979,-1.2227021133673075,0.8637754655941243,-0.44208831900784146,0.606190434554516,0.44405141845923835,0.8818746174696162,-1.833178845667696,-1.649865331744051
AROW,66557.14285714286,0.9029834728482508,-3.203200221779402,1.1013092938398799,8.433112527021601,1.4183301137583173,6.669819716752404,0.5979823996565787,-2.726868964983314,0.3696072118480361,-1.004104586429184,0.6685984116763254,-3.7813207054982563,0.7948057523073622,4.073892364461696,0.7918008156256707,-1.8264823082089063,0.7256922086284611,0.9237910691151796,1.0487229019102813,-3.3121661490978864,0.6761107533805538,-2.532828404823123,0.6069972097016527,0.19248800219923348,0.5393861343635974,-1.8256486595891932,5.955958765374538
ARR,6530428.571428572,0.6734320652768359,0.19531697471403295,1.6778071883271717,-0.7843129921766039,0.842333690635049,0.0,1.276991227878284,-0.7782093947869527,0.5432415286679938,0.9842557379092738,0.8500973464878699,1.7543796051267806,0.909343075273992,0.3816881419329594,0.9368450987684028,-1.1560682489023788,0.9833198433705947,1.3618710793710314,1.8830310852492724,-0.9523845854259673,0.7055126550434231,0.576927132860592,0.8101152844923764,0.7677535808090709,0.46765690285039263,-0.7995614887533368,-2.1153780906155695
ARRY,3832257.1428571427,1.2776282533978485,-3.3778126830891666,0.927286418298802,-1.3449001136796372,1.1122426917370591,-1.0921800203850494,0.6877670004249641,0.7067131259962189,0.9786399660028778,-2.264802139154712,1.110442186253532,1.3001087994621676,1.2025810973018511,-0.6156525552223148,0.8627813522802675,-3.837674619785995,1.0234177545497245,2.126680580994465,1.4567394075852351,-5.185523966214096,0.8718882568273826,0.6603744557083974,0.776357089070969,2.665394858837592,0.7165750881613969,-2.6567888820843133,1.6097557253953887
ARTNA,66450.0,1.0865312264860798,-2.327447519784724,0.6591422121896162,0.8405081133091803,0.9510910458991723,2.233053849572527,0.6335590669676449,-0.019888916381746433,0.28291948833709557,0.20088849190560762,0.46651617757712566,-3.2451902870712632,0.6245297215951844,0.35174459446446643,0.5492851768246803,-1.45491617945243,0.6079759217456734,1.2025748218113999,1.438675696012039,0.1624655029051429,1.1392024078254326,-0.08151806760977613,0.7178329571106095,0.6738779010238376,0.6139954853273137,-0.8437086766663132,-2.0028602822891552
ARWR,854757.1428571428,0.830996272959738,-1.3806752755497909,0.7839653702806144,2.7888433672682904,0.8136814132669263,0.7460637413907107,0.7038256480537496,-1.869159662482139,0.5752511156051009,-1.3958682419314679,0.7750739558437651,-0.9241053621334616,0.7677034412447981,-0.7321834238880844,1.1226580649474371,0.36921633483530497,0.873932445306102,1.6785209871285716,2.831096552069928,-3.2786803231444783,1.296040646465997,1.9378748994551689,0.9077432186251734,0.14092231596854016,0.5574682867314024,-0.08375933626396939,0.0852104367346364
